date,state,city,address,killed,injured,incident,gun
"January 17, 2018",District of Columbia,Washington,2000 block of 16th St SE,1,3,http://www.gunviolencearchive.org/incident/1029095,Unknown
"January 16, 2018",South Carolina,York,3042 Farrier Lane,1,4,http://www.gunviolencearchive.org/incident/1027999,Unknown
"January 15, 2018",Florida,Alachua,14223 NW 156th Pl,0,5,http://www.gunviolencearchive.org/incident/1042072,Unknown
"January 14, 2018",Alabama,Eutaw,809 Mesopotamia St,1,4,http://www.gunviolencearchive.org/incident/1026804,Unknown
"January 14, 2018",Alabama,Madison,101 Westchester Dr,0,4,http://www.gunviolencearchive.org/incident/1027013,Unknown
"January 12, 2018",Tennessee,Nashville,2614 Jenkins Ct,3,2,http://www.gunviolencearchive.org/incident/1025673,Unknown
"January 11, 2018",Missouri,Saint Robert (St Robert),St Robert Outer Road and Houston Road,2,2,http://www.gunviolencearchive.org/incident/1025272,Unknown
"January 7, 2018",Alabama,Union Springs,U.S. Highway 29,1,5,http://www.gunviolencearchive.org/incident/1022067,Unknown
"January 7, 2018",Florida,Plantation,5225 W Broward Blvd,0,4,http://www.gunviolencearchive.org/incident/1022055,Unknown
"January 5, 2018",Mississippi,Hattiesburg,6168 US 49,0,6,http://www.gunviolencearchive.org/incident/1021788,Unknown
"January 4, 2018",Arkansas,Brinkley,615 W 6th St,1,3,http://www.gunviolencearchive.org/incident/1020574,Unknown
"January 1, 2018",Alabama,Huntsville,2025 Sparkman Dr NW,1,3,http://www.gunviolencearchive.org/incident/1018295,Unknown
